,doi,tweets,archive,subject-area,covid,title,authors,posted
115,10.1101/2021.03.10.21252667,19,medRxiv,Infectious Diseases (except HIV/AIDS),True,The Value of Rapid Antigen Tests to Identify Carriers of Viable SARS-CoV-2,"[{'given': 'Elena V.', 'family': 'Shidlovskaya', 'sequence': 'first', 'affiliation': []}, {'given': 'Nadezhda A.', 'family': 'Kuznetsova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Elizaveta V.', 'family': 'Divisenko', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria A.', 'family': 'Nikiforova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrei E.', 'family': 'Siniavin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daria A.', 'family': 'Ogarkova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aleksandr V.', 'family': 'Shagaev', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria A.', 'family': 'Semashko', 'sequence': 'additional', 'affiliation': []}, {'given': 'Artem P.', 'family': 'Tkachuk', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olga A.', 'family': 'Burgasova', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vladimir A.', 'family': 'Gushchin', 'sequence': 'additional', 'affiliation': []}]",2021-03-12
116,10.1101/2021.04.27.441718,19,bioRxiv,Microbiology,False,A Novel Family of RNA-Binding Proteins Regulate Polysaccharide Metabolism in Bacteroides thetaiotaomicron,"[{'given': 'Amanda ND', 'family': 'Adams', 'sequence': 'first', 'affiliation': []}, {'given': 'Muhammad S', 'family': 'Azam', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zachary A', 'family': 'Costliow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiangqian', 'family': 'Ma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Patrick H', 'family': 'Degnan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carin K', 'family': 'Vanderpool', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
117,10.1101/2021.04.21.21255874,19,medRxiv,Infectious Diseases (except HIV/AIDS),True,"Evaluation of the sensitivity, accuracy and currency of the Cochrane COVID-19 Study Register for supporting rapid evidence synthesis production","[{'ORCID': 'http://orcid.org/0000-0002-4154-5782', 'authenticated-orcid': False, 'given': 'Maria-Inti', 'family': 'Metzendorf', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2517-2258', 'authenticated-orcid': False, 'given': 'Robin M.', 'family': 'Featherstone', 'sequence': 'additional', 'affiliation': []}]",2021-04-25
118,10.1101/763292,19,bioRxiv,Neuroscience,False,Single Volume Image Generator and Deep Learning-based ASD Classification,"[{'ORCID': 'http://orcid.org/0000-0002-2749-6507', 'authenticated-orcid': False, 'given': 'Md Rishad', 'family': 'Ahmed', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2726-2855', 'authenticated-orcid': False, 'given': 'Yuan', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Omer T.', 'family': 'Inan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3847-9347', 'authenticated-orcid': False, 'given': 'Hongen', 'family': 'Liao', 'sequence': 'additional', 'affiliation': []}]",2019-09-09
119,10.1101/2021.01.02.21249146,19,medRxiv,Public and Global Health,True,Do school closures and school reopenings affect community transmission of COVID-19? A systematic review of observational studies,"[{'ORCID': 'http://orcid.org/0000-0001-8894-5006', 'authenticated-orcid': False, 'given': 'Sebastian', 'family': 'Walsh', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9817-0603', 'authenticated-orcid': False, 'given': 'Avirup', 'family': 'Chowdhury', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3366-2903', 'authenticated-orcid': False, 'given': 'Vickie', 'family': 'Braithwaite', 'sequence': 'additional', 'affiliation': []}, {'given': 'Simon', 'family': 'Russell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6292-1647', 'authenticated-orcid': False, 'given': 'Jack', 'family': 'Birch', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7263-8845', 'authenticated-orcid': False, 'given': 'Joseph', 'family': 'Ward', 'sequence': 'additional', 'affiliation': []}, {'given': 'Claire', 'family': 'Waddington', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5307-663X', 'authenticated-orcid': False, 'given': 'Carol', 'family': 'Brayne', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6253-6498', 'authenticated-orcid': False, 'given': 'Chris', 'family': 'Bonell', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3047-2247', 'authenticated-orcid': False, 'given': 'Russell', 'family': 'Viner', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3218-9912', 'authenticated-orcid': False, 'given': 'Oliver', 'family': 'Mytton', 'sequence': 'additional', 'affiliation': []}]",2021-01-04
120,10.1101/2020.08.04.20167932,18,medRxiv,Epidemiology,True,Viral cultures for COVID-19 infectivity assessment – a systematic review (Update 4),"[{'ORCID': 'http://orcid.org/0000-0002-4778-2949', 'authenticated-orcid': False, 'given': 'T', 'family': 'Jefferson', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9079-8006', 'authenticated-orcid': False, 'given': 'EA', 'family': 'Spencer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7812-6311', 'authenticated-orcid': False, 'given': 'J', 'family': 'Brassey', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1009-1992', 'authenticated-orcid': False, 'given': 'C', 'family': 'Heneghan', 'sequence': 'additional', 'affiliation': []}]",2020-08-04
121,10.1101/2020.10.21.348771,18,bioRxiv,Neuroscience,False,A deep learning algorithm for 3D cell detection in whole mouse brain image datasets,"[{'ORCID': 'http://orcid.org/0000-0003-3225-1130', 'authenticated-orcid': False, 'given': 'Adam L.', 'family': 'Tyson', 'sequence': 'first', 'affiliation': []}, {'given': 'Charly V.', 'family': 'Rousseau', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christian J.', 'family': 'Niedworok', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sepiedeh', 'family': 'Keshavarzi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chryssanthi', 'family': 'Tsitoura', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lee', 'family': 'Cossell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Molly', 'family': 'Strom', 'sequence': 'additional', 'affiliation': []}, {'given': 'Troy W.', 'family': 'Margrie', 'sequence': 'additional', 'affiliation': []}]",2020-10-21
122,10.1101/2021.01.19.427283,18,bioRxiv,Cancer Biology,False,Oncogenic RAS instructs morphological transformation of human epithelia via differential tissue mechanics.,"[{'ORCID': 'http://orcid.org/0000-0003-3561-5518', 'authenticated-orcid': False, 'given': 'Agata', 'family': 'Nyga', 'sequence': 'first', 'affiliation': []}, {'given': 'Jose', 'family': 'Munoz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Suze', 'family': 'Dercksen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Giulia', 'family': 'Fornabaio', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4124-8048', 'authenticated-orcid': False, 'given': 'Marina', 'family': 'Uroz', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7621-5214', 'authenticated-orcid': False, 'given': 'Xavier', 'family': 'Trepat', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9201-6186', 'authenticated-orcid': False, 'given': 'Buzz', 'family': 'Baum', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6660-9685', 'authenticated-orcid': False, 'given': 'Helen K', 'family': 'Matthews', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7439-2866', 'authenticated-orcid': False, 'given': 'Vito', 'family': 'Conte', 'sequence': 'additional', 'affiliation': []}]",2021-01-20
123,10.1101/2020.10.02.20205633,18,medRxiv,Infectious Diseases (except HIV/AIDS),True,Testing mobile air purifiers in a school classroom: Reducing the airborne transmission risk for SARS-CoV-2,"[{'ORCID': 'http://orcid.org/0000-0003-3153-4630', 'authenticated-orcid': False, 'given': 'J.', 'family': 'Curtius', 'sequence': 'first', 'affiliation': []}, {'given': 'M.', 'family': 'Granzin', 'sequence': 'additional', 'affiliation': []}, {'given': 'J.', 'family': 'Schrod', 'sequence': 'additional', 'affiliation': []}]",2020-10-05
124,10.1101/2020.12.04.411710,18,bioRxiv,Genetics,False,Leveraging auxiliary data from arbitrary distributions to boost GWAS discovery with Flexible cFDR,"[{'ORCID': 'http://orcid.org/0000-0002-9224-4410', 'authenticated-orcid': False, 'given': 'Anna', 'family': 'Hutchinson', 'sequence': 'first', 'affiliation': []}, {'given': 'Guillermo', 'family': 'Reales', 'sequence': 'additional', 'affiliation': []}, {'given': 'Thomas', 'family': 'Willis', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9755-1703', 'authenticated-orcid': False, 'given': 'Chris', 'family': 'Wallace', 'sequence': 'additional', 'affiliation': []}]",2020-12-04
125,10.1101/2021.04.05.21254656,18,medRxiv,Infectious Diseases (except HIV/AIDS),True,Glucocorticoids and B Cell Depleting Agents Substantially Impair Immunogenicity of mRNA Vaccines to SARS-CoV-2,"[{'ORCID': 'http://orcid.org/0000-0002-3436-9784', 'authenticated-orcid': False, 'given': 'Parakkal', 'family': 'Deepak', 'sequence': 'first', 'affiliation': []}, {'given': 'Wooseob', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8724-3176', 'authenticated-orcid': False, 'given': 'Michael A.', 'family': 'Paley', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2693-3648', 'authenticated-orcid': False, 'given': 'Monica', 'family': 'Yang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander B.', 'family': 'Carvidi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0212-8094', 'authenticated-orcid': False, 'given': 'Alia A.', 'family': 'El-Qunni', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alem', 'family': 'Haile', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5013-4790', 'authenticated-orcid': False, 'given': 'Katherine', 'family': 'Huang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Baylee', 'family': 'Kinnett', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mariel J.', 'family': 'Liebeskind', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zhuoming', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2823-5859', 'authenticated-orcid': False, 'given': 'Lily E.', 'family': 'McMorrow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Diana', 'family': 'Paez', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6380-8133', 'authenticated-orcid': False, 'given': 'Dana C.', 'family': 'Perantie', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7430-0626', 'authenticated-orcid': False, 'given': 'Rebecca E.', 'family': 'Schriefer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shannon E.', 'family': 'Sides', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mahima', 'family': 'Thapa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maté', 'family': 'Gergely', 'sequence': 'additional', 'affiliation': []}, {'given': 'Suha', 'family': 'Abushamma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Klebert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lynne', 'family': 'Mitchell', 'sequence': 'additional', 'affiliation': []}, {'given': 'Darren', 'family': 'Nix', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jonathan', 'family': 'Graf', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6848-9074', 'authenticated-orcid': False, 'given': 'Kimberly E.', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4115-4300', 'authenticated-orcid': False, 'given': 'Salim', 'family': 'Chahin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7656-0982', 'authenticated-orcid': False, 'given': 'Matthew A.', 'family': 'Ciorba', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8146-2519', 'authenticated-orcid': False, 'given': 'Patricia', 'family': 'Katz', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6233-985X', 'authenticated-orcid': False, 'given': 'Mehrdad', 'family': 'Matloubian', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8265-9471', 'authenticated-orcid': False, 'given': 'Jane A.', 'family': 'O’Halloran', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5469-0727', 'authenticated-orcid': False, 'given': 'Rachel M.', 'family': 'Presti', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3588-0637', 'authenticated-orcid': False, 'given': 'Gregory F.', 'family': 'Wu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1564-8590', 'authenticated-orcid': False, 'given': 'Sean P.J.', 'family': 'Whelan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6675-6359', 'authenticated-orcid': False, 'given': 'William J.', 'family': 'Buchser', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6314-5336', 'authenticated-orcid': False, 'given': 'Lianne S.', 'family': 'Gensler', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8127-9426', 'authenticated-orcid': False, 'given': 'Mary C.', 'family': 'Nakamura', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6129-2532', 'authenticated-orcid': False, 'given': 'Ali H.', 'family': 'Ellebedy', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4074-0516', 'authenticated-orcid': False, 'given': 'Alfred H.J.', 'family': 'Kim', 'sequence': 'additional', 'affiliation': []}]",2021-04-07
126,10.1101/2020.02.28.20029272,18,medRxiv,Epidemiology,True,Closed environments facilitate secondary transmission of coronavirus disease 2019 (COVID-19),"[{'given': 'Hiroshi', 'family': 'Nishiura', 'sequence': 'first', 'affiliation': []}, {'given': 'Hitoshi', 'family': 'Oshitani', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tetsuro', 'family': 'Kobayashi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tomoya', 'family': 'Saito', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tomimasa', 'family': 'Sunagawa', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tamano', 'family': 'Matsui', 'sequence': 'additional', 'affiliation': []}, {'given': 'Takaji', 'family': 'Wakita', 'sequence': 'additional', 'affiliation': []}, {'given': 'Motoi', 'family': 'Suzuki', 'sequence': 'additional', 'affiliation': []}, {'name': 'MHLW COVID-19 Response Team', 'sequence': 'additional', 'affiliation': []}]",2020-03-03
127,10.1101/2021.04.21.440731,18,bioRxiv,Microbiology,True,"Novel Human Lung Tissue Model for the Study of SARS-CoV-2 Entry, Inflammation and New Therapeutics","[{'given': 'Judith', 'family': 'Grau-Expósito', 'sequence': 'first', 'affiliation': []}, {'given': 'David', 'family': 'Perea', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marina', 'family': 'Suppi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Núria', 'family': 'Massana', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ander', 'family': 'Vergara', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maria', 'family': 'José Soler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Javier', 'family': 'García-Pérez', 'sequence': 'additional', 'affiliation': []}, {'given': 'José', 'family': 'Alcamí', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anna', 'family': 'Serrano-Mollar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joel', 'family': 'Rosado', 'sequence': 'additional', 'affiliation': []}, {'given': 'Vicenç', 'family': 'Falcó', 'sequence': 'additional', 'affiliation': []}, {'given': 'Meritxell', 'family': 'Genescà', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4427-9413', 'authenticated-orcid': False, 'given': 'Maria J.', 'family': 'Buzon', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
128,10.1101/2021.04.22.440946,18,bioRxiv,Genetics,False,Sex without crossing over in the yeast Saccharomycodes ludwigii,"[{'ORCID': 'http://orcid.org/0000-0002-8055-4024', 'authenticated-orcid': False, 'given': 'Ioannis A.', 'family': 'Papaioannou', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2569-1330', 'authenticated-orcid': False, 'given': 'Fabien', 'family': 'Dutreux', 'sequence': 'additional', 'affiliation': []}, {'given': 'France A.', 'family': 'Peltier', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0175-1610', 'authenticated-orcid': False, 'given': 'Hiromi', 'family': 'Maekawa', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3053-0796', 'authenticated-orcid': False, 'given': 'Nicolas', 'family': 'Delhomme', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amit', 'family': 'Bardhan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anne', 'family': 'Friedrich', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6606-6884', 'authenticated-orcid': False, 'given': 'Joseph', 'family': 'Schacherer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2566-923X', 'authenticated-orcid': False, 'given': 'Michael', 'family': 'Knop', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
